date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-05-05,0.0,0.0,1.0,0.0,0.0,1.0,1.3578192821401702,952.3013430117012,538.6425038772671,57.8252746548273,6.899758084203071,3.4143058144306737,0.1262596778700112,0.3866038716023721,48.419217354732716,11.820228606531556,11.207321030832016,46.590325403904664,41.303747896403,1.1796556857160359,0.587759242865665,75.34551946464622,0.5496941787022912,0.015751728419483624,0.14241616388382208,0.07755028336481831,0.15514685560664304,0.6307658299356487,0.03410518340952113,0.367063731988698,0.5257768982540268,0.6597231167914789,1.0836675622332859,1.3277491538047304,1.2150351706471338,0.7578773479705709,0.8788943607423767,0.0507710166814444,0.25760278278486604,0.3742237679070651,0.3448679030350628,0.46690495196943677,0.7646613745059159,0.6793111549648405,0.564734922913981,0.03626630867942565,1.4144273409517312,40.55740549978204,89.53566032980794,13.787703381202544,31.283675846247057
2020-05-06,0.0,0.0,1.0,0.0,0.0,1.0,2.0188587434686585,1012.9192763728247,583.9118436697315,123.73826232246226,8.433820148304608,7.554423747112612,0.14491465259798447,0.3183979115613539,49.62822883248256,15.050846074953443,14.195973111365007,66.30568098779983,55.996491720995856,1.436129423240469,1.0047237301684362,71.72929045933249,0.5900444381992869,0.01958603949079185,0.19331754145368407,0.12966488956587965,0.2431409940944882,0.706141526003989,0.056042634031914104,0.4295413665953776,0.5948558662669079,0.7889116137241664,1.3624323821468227,1.7953666525653653,1.821899814113498,1.1853650018655497,0.7331327071726373,0.041724799950473485,0.5795003493959847,0.6910153799457369,0.5030320391421762,0.9453000556754927,1.2765611828862256,1.3698538609951814,1.1488310719118555,0.17579819557270754,3.096199074010844,43.117670719238355,68.00960802065944,11.042878569841314,15.10855172398563
2020-05-07,0.0,0.0,1.0,0.0,0.0,1.0,2.3219132683528967,895.7623477720658,452.81166958357056,51.19341856060606,4.2767802533782255,2.2973692293569306,0.08147587868268433,0.23667266791554506,33.599748196434334,7.3172947272971784,6.950153621860633,27.22619872102034,28.442764082850903,0.7784478427055808,0.5358232337027413,50.368462334259846,0.5309947056554819,0.012704632099775359,0.12685291562753945,0.06894598630348592,0.16133404672730517,0.6863609539348074,0.02057988976940772,0.18204410794176024,0.2480308075724547,0.40025531994989905,0.5747771597690279,0.6180841766265823,0.6901958164939435,0.48191068688351657,0.088891736236869,0.036118969972573196,0.18651099403410235,0.22457339171388074,0.2000879808601931,0.345541065379062,0.37860269913037886,0.43012002248510584,0.31668369663186097,0.34581860927200536,0.8285761597237007,43.73762921559933,91.40867880175678,14.995448041933045,29.69732602430063
2020-05-08,0.0,0.0011185682326621924,0.9999987474055638,0.0,0.0011185682326621924,0.9999987474055638,1.4919224100175912,1429.2420124281812,845.8085570056354,121.70823860109938,5.034091659017622,6.729944896304469,0.2286514392844626,0.30092541537204043,56.71021916881946,10.60488772328154,9.829144501941007,52.26339028133633,42.8340669684275,1.6017660272582581,0.6293210786521223,89.44561248918954,0.5944061801935965,0.013995623991565197,0.17628726287262872,0.10675260951829152,0.14334097275273747,0.680522830427342,0.042644598788744825,0.34614703542474556,0.45257020839921425,0.47531107570144726,0.7930547179010423,1.1702257944758019,1.159262991449678,0.9996626214774693,0.10544737758475439,0.023722346562383815,0.40980468719673474,0.5469256488313454,0.4261568954979044,0.7927184392423064,1.0116800640835666,1.05388390030833,0.9982380282401829,0.2211258521845329,3.482998090429642,41.10787789943446,65.05225275175798,8.75204462846346,12.608218493723184
2020-05-09,0.0,0.0010298661174047373,0.9999989382834804,0.0,0.0010298661174047373,0.9999989382834804,4.454129679599926,1464.7591663855278,888.7974848158055,196.46883023490895,9.637629852213006,3.9854619143320575,0.29620645821485175,0.3436938118974431,63.123072359320616,18.095064573840776,17.562941188291752,77.57234033152665,65.9152900628145,1.7888398833665031,1.1527444659360024,90.38945686169538,0.6133304357830417,0.04347331993454685,0.17879625364655305,0.11215656755739556,0.21032221673834875,0.7034004606928638,0.06075175377488018,0.5707888672514615,0.7009090363840975,0.9781307422047101,1.505650262455324,1.9725271724213969,1.9814276650989409,1.5635346523185065,0.6956423036854049,0.04674560257406307,0.325446716332758,0.392765194144612,0.36239334222797304,0.6036919586538797,0.8114137865972435,0.7264720429029955,0.6718772872529449,0.17004808772844013,2.8872760178697328,58.7524772526263,123.56541697850281,24.521315131243675,37.69641245405166
2020-05-10,0.0,0.0019801980198019802,0.9999960710511117,0.0,0.0019801980198019802,0.9999960710511117,4.645005393897736,1437.5051640771214,884.5997801612108,133.8668620157731,4.654648597743284,4.147992238141655,0.12403029911295925,0.20260517548765272,47.73654905276914,6.373942630637423,5.86310957723254,34.45663698264061,27.014948692189723,1.0706768348340416,0.8228028365641107,67.36554796871401,0.6309554274359862,0.05868931633483266,0.09193957486925097,0.05932329263583162,0.08830989885071869,0.6970917635570204,0.036309959185848284,0.2655383970214909,0.30342368308242385,0.449973142575123,0.6558927362409122,0.9829831952211027,0.9979398486866286,0.8099410133693064,0.09955474473867837,0.07161230031808045,0.3461305438430873,0.27709066871482324,0.2797604488077922,0.584914160483476,0.8742684157568409,0.9160657926444844,0.8060142287994311,0.05644514930678453,2.3931838350954107,72.84949607887489,159.71093230092094,34.063740571018286,51.91914764217898
2020-05-11,0.0,0.0,1.0,0.0,0.0,1.0,0.34511413933206586,655.7050622561817,381.2693643778693,45.39155850836019,6.48810074775002,3.2037645996433213,0.18365512111498644,0.26496817117709787,48.304551911186614,10.996759265641007,9.318053062816512,39.286361494396985,35.08480533820462,0.9161050824517468,0.4680230596297103,68.84097427872527,0.5812563385475891,0.011386333263969137,0.14234639830508475,0.08156743276137568,0.1515250189948985,0.6508877305321091,0.024566399030482168,0.3230537969229613,0.34048231339572377,0.521417387466301,0.9280112042064994,1.333209038168352,1.3428382494806805,0.8675811637974193,0.8463755576148096,0.03387252474741957,0.24484684914479743,0.2504930476126153,0.31771468127938407,0.5041120635868741,0.6867252053208416,0.667227437940088,0.6031628083259757,0.14228876045617314,1.1240883218773008,72.7258889898597,146.73381360097346,28.701373898419742,48.91932552546687
2020-05-12,0.0,0.0,1.0,0.0,0.0,1.0,2.517088823844214,683.4042649570891,435.603777471046,108.43648478016631,8.793802587616604,3.047641221892851,0.31734172760615964,0.2170020253952958,42.98329832680268,11.920581282242951,11.613352850534984,55.3447896480847,50.036478125757526,2.0608993609388957,1.6250290923495747,75.08245037566368,0.6183881790277679,0.01649198167173909,0.25493288975564987,0.15526068331417825,0.20752149234905565,0.7031421028909922,0.05544285598939376,0.7983678627445238,0.7148226550268286,0.6751287056439746,1.361111257762855,1.865926508838801,1.932722119134282,1.4403063171337904,0.2415256450620123,0.029711609635539583,0.31423376746860904,0.3194410251679104,0.23719546649746098,0.43491379575350175,0.6300632140945672,0.6076306081328203,0.6088501741562065,0.07799941503488625,1.9465983068501849,72.85693798765544,126.13779053427649,30.62650812738626,51.47913323870245
2020-05-13,0.0,0.0009233610341643582,0.9999991466171476,0.0,0.0009233610341643582,0.9999991466171476,0.6595177518017037,750.9036880318147,502.5195641619035,76.67455106166636,9.034030983049787,4.84324121763498,0.31099858959403265,0.5295153908301016,66.31494248085033,14.582848165258277,13.87321667889895,75.21676384879771,65.68561742417874,1.4020781228458623,1.1524354857198855,112.48068373034982,0.6585646483532288,0.019789056847681865,0.1275252525252525,0.08294779602597376,0.13073497969831896,0.6630314374116658,0.0532854386649108,0.4949772472288277,0.6376466284680951,0.7534549924787944,1.280480295300798,1.7754860070153642,1.7715236839055601,1.3414522823232375,0.7598108324028846,0.045458847589096824,0.2947508752168734,0.3882506694349336,0.47076811264939133,0.7178143091448512,1.039660129156798,1.0463291597417654,0.9570711905867866,0.10052208908962987,1.4318096313805697,88.33419078099985,108.71681867701929,22.514620703217453,35.13690907362044
2020-05-14,0.0,0.0055248618784530384,0.9999961633050825,0.0013812154696132596,0.0041493736298900095,0.9999961593278762,4.031161910580022,996.3164641165081,681.1434089643205,85.92881795527259,8.039837197208142,4.707284043442043,0.28993572694342107,0.463908009265199,84.28606212298769,17.133779201330718,14.550776834397467,78.90720277796804,69.34834873680761,1.9466763625127916,0.8255143292221712,139.37985354252962,0.6663872590108969,0.009445752562131652,0.12128900212133165,0.07904307933927562,0.11973287483491565,0.5930865708167635,0.07169235651317481,0.5440675277030571,0.7365068122203668,0.7367376685201799,1.1678851434377577,1.6438636803995756,1.6363199402563808,1.4845360862458437,0.247591476993177,0.03877395184655798,0.29034505695784285,0.4031402293230236,0.43295740402418936,0.6333154236711168,0.9324399089273872,0.8886329039566909,0.8259800198757308,0.38408022180033313,1.619709161641333,53.48712649335796,86.00935869311232,17.225552436915493,28.616869422026905
2020-05-15,0.0,0.0012578616352201257,0.9999984157939011,0.0,0.0012578616352201257,0.9999984157939011,2.5228321950381605,1213.7921801100379,809.3678216151935,100.35609600470364,5.808994910513836,6.92172869488706,0.1267911490178995,0.32993086641876324,53.950463964716654,9.367554633982813,8.429869659837461,45.60245521357659,37.880720112730586,1.2861560343452658,0.6418653912374498,83.1064414590418,0.6103949992638102,0.040242850035229115,0.09452013923421183,0.062430570984225726,0.10265177219815211,0.6413140283467774,0.048563189655057126,0.2134371725375455,0.36121267205589164,0.42274257530208836,0.8688490495132772,1.3064594098823101,1.2204174205524996,0.8644333817751563,0.7161854369419762,0.06680418884544441,0.48888299755274567,0.5653438710627483,0.5730862955621149,0.8257688755470268,1.0988665330223024,0.9925939659196755,0.9017930195027619,0.10740146913738063,1.8291138273491214,68.59196989814906,87.16639775422436,14.796765772644944,21.81772526624233
2020-05-16,0.0,0.0,1.0,0.0,0.0,1.0,1.1551394983779437,907.0852916606807,504.8853189498654,51.296858802715334,5.4064914494167695,5.990117319108546,0.139641324726262,0.38186498360512816,54.36170854030033,9.870431673841281,8.846239441064087,52.028700421870106,43.9810625082915,1.3808169721452184,0.4143552123795158,99.58488137293847,0.5671186511501577,0.01073031342545579,0.11974782390658022,0.07225581743199641,0.10151825861193159,0.5463526538767506,0.03270223739494754,0.3124709039445364,0.4022867632088852,0.4576298985562057,0.7734894797764706,0.9881563539453228,1.1168873642887207,0.9600804843831986,0.2193664852260262,0.05829258122926795,0.413732572059803,0.523812555294456,0.5312129859341974,0.7146220953201887,1.060726566455384,1.0758947140167987,0.9731142491287325,0.44706241975063155,0.563282656162403,63.57885619018042,71.9439668769607,16.05432923791893,33.68325050879561
2020-05-17,0.0,0.006933744221879815,0.9999946208635188,0.0023112480739599386,0.005405395758138583,0.9999940088527947,0.6836478406026438,1271.2003928394006,767.8717785679049,126.72235645640417,12.052355827245597,3.6353793985117675,0.36133017795281125,0.3759737999440191,77.70243016394775,16.27003233555172,13.479871368723119,81.23603078078115,69.8630275688153,2.273147644316952,1.6023126273375827,120.31702676821365,0.6016103164991982,0.016650750656958622,0.15155358974641797,0.08927500350948837,0.10669649370228079,0.665278697832876,0.08397728486577331,0.7329252688914403,0.937795172965233,0.9167198191195844,1.576226841380491,2.111817702780188,2.2143254035029085,2.1139450751158586,0.7729473862868381,0.04375255499254366,0.2665041454027186,0.44244655445713515,0.34977840200430205,0.5792882598136097,0.8368606676721573,0.7412748405992238,0.6197838595091909,0.10475891012786287,1.2353586026989898,53.61963325126676,90.36135894295033,16.58307236452646,27.33702988481183
2020-05-18,0.0,0.0,1.0,0.0,0.0,1.0,1.3625860753048116,1023.4628619377654,571.4269998430434,46.64360594250006,3.6342723894761475,4.05023041423158,0.08526383197108667,0.48105605554325515,55.72199087035767,7.149333790079407,6.363632128938223,30.85909606644983,23.257647986530166,0.800954801723014,0.348919759497651,88.46034499499646,0.5607885085574572,0.00456901618164396,0.09881612860949718,0.05451814079314349,0.10238453524713509,0.6801468926553671,0.019760194198380657,0.18335703855718505,0.27855733534931726,0.35528644765054673,0.5407201842807807,0.7485953593768864,0.7079336317959959,0.497577863445272,0.27039139066534557,0.04549503988648467,0.3637786627497227,0.4302891967651068,0.4123000176121902,0.5427837957188222,0.8355614243556315,0.709122783967159,0.6145637187365705,0.20892961683495231,1.079341254294718,30.046553673682283,64.47407555447431,11.573719533516414,20.670192829048965
2020-05-19,0.0,0.0024875621890547263,0.9999979322052823,0.0,0.0024875621890547263,0.9999979322052823,1.8961401576505683,1422.4306099233609,925.2385663102712,115.6103564530088,6.500324830403041,8.293595735668141,0.23840664763743855,0.36951303377845535,65.91542998256979,10.27133087351046,9.916637064139053,58.89492054689363,46.292364795280214,1.5694010115455357,0.9158004698702481,113.6278268832254,0.6368969381684353,0.055678060912469865,0.1252163493542804,0.07891839823861291,0.08091071596575407,0.6506262722587981,0.02659573114949241,0.3786223675346879,1.4427620639050882,0.6233295282325192,0.7452502440034494,1.206442338443914,1.0928708049497986,1.0124220284035403,0.23969729217890626,0.07192556356758083,1.4049365904502056,0.32609054908160473,0.3556761987047932,1.6572866884326318,2.0760390236323105,1.0743685040355107,0.9729239880249657,0.5602306619434967,21.537352399745988,99.175242535418,219.3767675392552,46.28035063994178,74.93943580939896
2020-05-20,0.0,0.0010362694300518134,0.9999989250328671,0.0,0.0010362694300518134,0.9999989250328671,2.251791649447205,809.7050558253636,541.0109383599464,58.961859893039446,7.4235059892773325,3.488549084073668,0.30129673781942484,0.7829904647099462,57.24946338504597,10.86271608411405,10.578652747438552,63.34268187123937,55.67616319229558,2.0556639004880686,0.7094662305122349,111.0157830565133,0.660073046018992,0.009755001863830846,0.11803642121931908,0.07725374350616278,0.10727420176149971,0.6173100456113028,0.04365112817933604,0.5378904999312634,0.6495079490780525,0.659432980275711,1.0235101993906641,1.4305424916587068,1.4396472389765762,1.5568259779222418,0.22341695987826338,0.03954153814370899,0.2166414195769472,0.2701176238038862,0.2624761836314103,0.44947879134936075,0.6629033493727065,0.593055703883063,0.6295500820396027,0.46816251089721844,0.7784462843563307,33.07047392915729,48.56326728610803,9.457720663228017,11.651432644532825
2020-05-21,0.0,0.0019047619047619048,0.9999963649714106,0.0,0.0019047619047619048,0.9999963649714106,2.3037560505754517,693.3702854786848,510.22882381517655,59.18837873313577,6.973916807937575,3.188218978548005,0.1544924522156051,0.12565460056543365,42.431744464844975,8.054540839250434,8.01926816092225,48.04760178610113,42.89448780560438,0.8182725610518296,0.610219013345929,76.01426656572704,0.6979843243878288,0.021915415983877116,0.07833250124812781,0.05524616488434863,0.08845262018859175,0.6838043938752042,0.010196854187207194,0.13535204043866506,0.4087869931577962,0.7695808324367077,0.9342248436781916,1.2238108601365436,1.2812020423086716,1.105969855326424,0.7793309784791901,0.009435646343156752,0.15628241323789774,0.21914576987865192,0.2929781851884378,0.46886732976674833,0.5931854979260737,0.7539316982130299,0.7629371809081344,0.03753293371381684,0.7696365796597298,36.63768629235978,67.8636622618118,10.392948977585998,16.631659604526448
2020-05-22,0.0,0.0,1.0,0.0,0.0,1.0,0.37428277590259973,704.924676011844,442.4778502864479,32.15877185638847,1.7559752555458026,2.8418346318366203,0.06387078623583775,0.5693989794697617,29.700198131922765,4.082923050907456,3.6215192732169226,19.667416813875487,13.591028319169038,0.4526544248266777,0.24953514258797152,44.44916811531,0.6043700906999957,0.01014827702276411,0.0967747816733213,0.05859581396853467,0.12960844698636165,0.7530575963330263,0.0120015014985838,0.11916124164074285,0.14409694182112068,0.22225926895419615,0.23306265443195975,0.34093526113673833,0.3257396998805891,0.34701757514399567,0.07983126216293258,0.018059556191432513,0.17071867355255682,0.21002765353055824,0.20522573071139083,0.3417886467262059,0.5144573728459767,0.46779377337731165,0.4470925101765324,0.13181530771083472,1.0338788156563727,57.3956881547671,132.139116303146,26.709083725310432,47.910842416956726
2020-05-23,0.0,0.0,1.0,0.0,0.0,1.0,1.1983471085579853,992.8887818207336,620.1020142342718,47.63854878232739,4.279063978471663,2.38774577259994,0.17009689909245623,0.1854418378578867,50.41389872003711,9.327214437924097,8.834101196890824,34.58989432321468,29.3391287720999,1.0782143552172612,0.540154478993067,77.07643991484667,0.6131258214840483,0.011554472837121682,0.08584652862362972,0.05257957816057391,0.10632270839635873,0.644043321299639,0.05048000134882182,0.3553233939626317,0.4354042681253848,0.539251339148744,0.6082361000985433,0.9188120918693108,0.7979536760414918,0.6774408568826501,0.06919972607758557,0.020825958783304045,0.221336899933373,0.22608064215937257,0.23550577917171203,0.3511212980695451,0.42252776136592385,0.4760687088086259,0.40908888140482136,0.07585383350683804,0.7344098518988048,42.57000027789883,74.14319477154179,19.32759376319622,30.32518744505901
2020-05-24,0.0,0.0,1.0,0.0,0.0,1.0,1.5824499667772818,1030.8001454854514,642.4195104026425,81.16046580842867,6.316970888769981,5.162717806828187,0.2131045863175414,0.248796068106865,58.78700377608585,13.97491304279578,13.293112596006232,59.8679504838729,49.35610665085971,1.3415023826065104,0.9444049020775297,82.27169333780712,0.5980552300968964,0.02585020633658494,0.10993850993850994,0.06547773907935042,0.14611585537074048,0.7359993562922433,0.038243267423448295,0.29170304916063494,0.5918382997881544,1.0913317999521648,1.1680118176702279,1.3602882342424942,1.374416408557831,1.0838314203164847,0.1488151721739305,0.040538933611122,0.3103176353319198,0.40745302470862715,0.4363707523347238,0.6491201719557798,0.7838034504800963,0.9448324005279573,0.9860721710231648,0.13395512069660925,1.6998235973959688,53.71093916852174,117.94209596119784,25.918069307872777,40.429938591354585
