date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-12-28,0.21487015297047315,0.976295344862014,-2.272325045124726,1.8995641722482492,0.7828109686319054,-2.2165640626148324,1.1615383644240964,0.9512564456572635,-0.1583565312579925,2.3802287352403804,2.078292340313985,1.4887946211867906,-0.357039337843314,0.19231494361806029,1.3890627949147687,2.3714593501817043,2.3538408662645462,2.531812938552341,2.488130814924837,-0.08997773319583412,-0.07274911419583702,1.1962332330720409,-0.47638010084857174,2.4440689839180356,2.301265607812844,2.0204985976882486,0.8004062697661707,0.038025260530253055,0.2560013439226526,0.8211498326870819,1.3702035117382825,1.8826563943880439,2.0194930975626524,2.417246374736164,2.391061240724418,0.8067323912487606,-0.5410753580020603,0.41553834750912055,0.7495353754136853,1.2945560509201597,1.3125243504126043,1.4350235854127547,1.771943355236926,1.4375964148984754,0.15235055623902594,1.9255694650429018,0.31119375036857133,1.1237492418593154,0.7787116992760289,1.158240512433635
2020-12-29,0.19167852062588905,0.9797335188574401,-2.160565886261499,1.4437824089175515,0.790250645011318,-2.1136834107416185,1.1571891293265177,1.1255004917907083,0.7471242337634376,2.4415221113391152,2.596683070315982,2.4620453897143575,-0.0935416580841362,0.9724023940126216,1.6803232176834721,2.372782079847335,2.3770560532306426,2.5918561385474153,2.522545117824042,0.005553164770109441,0.03461729354379485,1.2738618577154253,0.10685464563231088,2.2815251056697647,2.325638594764232,2.028134200796299,1.2719366696749097,0.04628534697082448,0.9745777192317454,0.9202464521389007,1.864373080048313,2.178615325788781,2.6575911875299942,2.842108776749128,3.153071459218326,0.8598030343011391,0.8194943285253047,1.1390078538456014,1.3777270870501435,2.147030847312077,2.433680451042031,2.2946400420882247,2.6248536386549106,2.56031271750548,0.2305527116272832,1.8078201483631273,0.5218458782261705,0.9839665188380181,0.853342735185098,1.1485484165306707
2020-12-30,0.1715310614707321,1.0251552312737449,-2.4257335193311924,1.0357605940399912,0.839883972701019,-2.3690478817087106,1.3864556852284051,0.07175335418369443,0.2976466873485949,1.9799782984343979,2.118681519465257,1.4719440543454918,-0.04569509750013923,0.5228026660660584,0.782273166170202,1.8968395298270277,1.92642820117286,2.1194029456114625,2.083908546002013,-0.002712768246160836,0.12100163516162549,0.18185595349628841,0.26154532705515543,2.017333801507445,2.105456511390073,1.9947095606770167,1.337872128389259,-0.07927991269807852,0.5535009501099505,0.7370166696229504,1.3618155228062352,1.6835065520336805,2.189566923671341,2.3317827896956036,2.5279385328394,1.2360137142723817,-0.890615110986219,-0.2141351407973294,0.9139793176673549,0.9237813377943438,1.220192000336947,1.5775622960902083,1.5187498523170018,1.8309536082573272,0.18630786166405333,1.429385603941449,0.7941425095606528,1.110193473208348,0.5256888480805466,0.7298939162551014
2020-12-31,0.1773142112125163,1.004628603708244,-2.1401123695430804,1.0746528113379117,0.8166466071905858,-2.031630990108273,1.3080626434635652,0.011143415918249222,0.12504366974147438,1.9333383759666831,2.1583908049052822,1.31096571806392,-0.09624475949008138,0.3268550570318657,0.7138073368046085,1.8808274618095173,1.9110719320607865,2.071147169648436,2.049008312214049,0.01679767098366853,0.14615960369988176,0.16080124873836948,0.17432472792903544,2.026498155773713,2.0899967834151982,2.007063152237695,1.267897950567338,0.038028267544599204,0.512105188571192,0.7888761761167058,1.2146790433751762,1.711575314195221,2.1031606359286403,2.476720834608108,2.5439423768143365,1.5822500234791421,-0.5708964426505228,0.7978699020362748,0.4040753839769098,1.152810476581444,0.915716301473201,1.1928108099717387,1.5051973481357774,1.4107558765872237,0.22500355723003468,1.41706912624553,0.9662268338201788,1.1287612123580073,0.5212139307627228,0.7599052870096773
2021-01-01,0.1666938243441421,0.9668660559834464,-1.6156003935611463,0.9686676414630943,0.7766169558502185,-1.5217785411256086,1.3544649701955747,-0.0735033209338487,-0.5425286207607047,1.861967153878979,1.9725462137935699,1.0428090734323763,-0.24743598975145834,0.20443116045971524,0.5714174092284312,1.842660021236832,1.8736879335581895,1.9994411455418362,1.980232641294163,-0.03179670323409593,0.11985093968810073,0.11200953573208731,-0.3316704930247606,2.1273650795842074,2.0407143347625674,1.976010444130204,1.0378980267758329,-0.12994381085850887,0.41427959917600393,0.654075894321595,1.0159536126064956,1.4712807601952913,1.9041446024788322,2.159132945002785,2.409372699738899,1.995325010731586,0.33963190801618454,0.12277764601367465,0.4797163844082398,0.5159867816875067,0.5375343827079505,0.6708365294313267,1.336891959570035,1.621859682423711,0.20796565805861525,1.4179931645060941,0.7806197319833754,1.1356962033085762,0.515779836302153,0.8074566738918897
2021-01-02,0.17190809841942317,1.0019052896009717,-2.0663928065925665,1.0578732358599254,0.7686530374835338,-1.4741260535970822,1.229585435941837,-0.11851766783371712,-0.797344336857467,1.9019404630992764,1.7220774655155546,0.6709898304498301,-0.2177319426982293,0.6993511689474968,0.4364139047786615,1.859882002821266,1.8819693573894267,2.0361341789666074,2.0195956430391417,0.1148235133115549,0.1750020219746445,0.14796596632007197,-0.5096935638625368,2.233442366837409,2.0889272465760698,1.9959575317619662,0.7585696452409234,0.045866712157732394,0.2584186756102752,0.7351389296663232,0.9468740271603321,1.3967158042070213,1.4427844790331792,1.9274437853216861,2.0362300071915924,1.8825646245391214,0.9338013378590807,-0.20714783373096918,-0.529983849827871,0.6148873714491788,0.4073818806359459,0.644752000900607,0.7153082020673293,1.1602130153846368,0.12177850146401793,1.2251399394217306,0.4892971938763619,1.1260638730503152,0.4345864365917924,0.8204754652559987
2021-01-03,0.17544431762595794,1.006449395866722,-2.1558315630562146,1.0601052599819158,0.8198209393519766,-2.0714211128522053,1.1131583190374477,-0.11959042089320406,-0.6597545214841293,1.9974835864203881,1.9615790248020124,1.0057914947705267,-0.399637701366005,0.40211791457795637,0.5024577624029672,1.90780509583947,1.91754304780548,2.1355947438289204,2.1050811068789472,0.058438054967807185,0.11446308223668367,0.16343976611840408,-0.37642393174871763,2.300118980123652,2.1943126501305397,2.048277575221586,0.9066967503055555,0.095790236098716,0.4368459835640328,0.5900256180204517,1.2955071975014294,1.632068386656811,1.8858389666695403,2.0674815887063085,2.3207762262926943,1.7258934042259193,0.6786149154691641,-0.05873365641700671,-0.6123139279619688,0.6405931835100566,0.9062487424631757,1.055905785633153,1.1711759498626022,1.4100133303476565,0.2760041912383458,1.2596679805116042,0.41925451116182555,1.0760860492666522,0.5329856040088706,0.7942658817568742
2021-01-04,0.19115295789660686,0.9809063892801821,-2.1697987604391726,1.31661925918835,0.7931470120494525,-2.0944221178301485,1.0959798077768101,1.063553608742482,0.41318947357732816,2.5145984081196935,2.155837845795635,1.3162254632296349,-0.08801548294131561,0.3242295228711978,1.6210224822300592,2.397067469446654,2.379894145518004,2.663576496596473,2.615254393296453,0.03725946845030127,0.08834796786806061,1.3138572600975558,-0.08116089619681473,2.5118509808939073,2.4956557289150125,2.075323634165161,1.16241670652853,-0.015805864150297173,0.29455556084531553,0.8721953299514433,1.3702494196569277,1.8094458085395706,2.1570031721912737,2.4486066610767576,2.5209068006429822,1.2717164231802802,0.2219284418610114,0.16572255153174922,0.40419632027867797,0.9491610918939613,1.2822822100057494,1.0593167271248163,1.3181334543548748,1.6291576876326956,0.3702037691274175,1.6984577004126573,0.14166341469848212,0.9062963212167411,0.88433101274874,1.1418332463265535
2021-01-05,0.19235555555555556,0.9787782879707623,-2.151973571400727,1.3398816146620116,0.789106425649843,-2.0551492022181805,1.0600372183224949,1.1994944700896928,1.1532489866857423,2.578685394294178,2.919746701043509,2.4531570714308075,0.15432049555871857,1.3414947279286715,1.8910711076948312,2.420502190461276,2.414830682357512,2.7264746186987874,2.6549748777244755,0.21104143798004038,0.08725915218566392,1.3866427401083181,0.40243547412992714,2.398081658560782,2.536673281759764,2.0906498945514267,1.517109991591179,0.19107955637007246,0.8893468217720759,1.2469376541034378,1.9821051624417954,2.342197821160436,2.9056209261428285,3.4392328421211933,3.3605959798277913,1.5370209139082673,1.4848532036811493,1.1602931621354622,1.4150311811789058,2.2298952153233,1.9844120736754793,2.625897694428154,2.418493691144384,2.2723777631677597,0.5380092708795576,1.8545292570449272,0.7035099626181516,0.9295003221112125,0.8686243108769675,1.1706129742805762
2021-01-06,0.18002284968173657,1.0199700648875927,-2.401016029663339,1.1419795020965586,0.8340712136511647,-2.3245224395920285,1.1966892629900585,0.19000395030926429,0.737808735577278,2.1177073569205596,2.3552578657280803,1.6605997331715692,0.4968065327753413,0.3465897775547001,0.9896732297179379,1.9596916993279185,1.9806608875627876,2.2561471620839755,2.2151370763212985,0.14811726547884682,0.2118606699731027,0.28729651002790757,0.5731742130980902,2.106380862994029,2.2865427669585077,2.0761751217866853,1.6088839223007816,0.08355180599128159,0.4361793815124756,0.9196348475328954,1.595279521231663,1.9531508383469856,2.6649500765757033,2.630139823138773,2.6203165102783093,1.3543348348747293,-0.5575578700083954,0.5475906924745045,0.6614727029574672,1.4512295860274778,1.3158050565714472,1.9725820153818532,1.7562171173908987,1.6267488915251558,0.30645885228668596,1.5979532567867678,1.184046228733198,1.091752656195521,0.54013763572751,0.7460057874066144
2021-01-07,0.18008474576271186,0.9675068558891946,-1.6963357121718914,1.1611693034264665,0.7769607500664338,-1.592657629249118,1.1523262489468176,0.1178223097408875,0.7017699417362538,2.0598406857370284,2.210080202944128,1.2120305684801436,-0.06531761406913679,0.4122656866078468,0.9763593688034632,1.9192956076107872,1.9427591708275074,2.1998064907762362,2.168547184468088,0.044227265700599185,0.13858037995715455,0.3300129185875923,0.5782576445413207,2.0747213181215995,2.2564670838345187,2.025601632781479,1.545023199693615,0.09711874115206784,0.7383689266595941,0.9245090036827002,1.2712230584517321,1.8073478701565067,2.147792796768362,2.4783687051911327,2.5998740921752517,1.664817352342258,0.24089094080166026,0.9225404109532789,0.6580970804058407,0.900629798263048,0.8038873412690326,1.3160613861305508,1.2270836393537032,1.3164987442483251,0.033655465371239916,1.556079124950275,1.2939549128923535,1.0865620569345857,0.5169403337832569,0.7796749502549803
2021-01-08,0.17647058823529413,0.9154786970293926,-1.2150775178107784,1.1119372324640653,0.719666937115252,-1.0879949835736096,1.219629820318865,0.014644638755916546,0.5383411167428269,2.016469159100011,2.1650944625953294,1.3220168798247527,0.21003859978238423,0.45291583194182666,0.9378445357897596,1.9040948785997809,1.93067653677112,2.1552006727832462,2.137235611637766,0.052585176330664285,0.16524188325881642,0.2785255209999363,0.515868523483251,2.077421544906571,2.2410451003309193,2.022194071051738,1.4872228210554286,-0.04773376087146508,0.7315730390132814,0.7214381851197534,1.3110237972008727,1.8387286160426526,2.1712809683827556,2.5154689871371194,2.259774529388488,1.7634061238479048,0.7813203851348653,0.6310168762879237,0.6851040497501757,0.5742164481248314,0.942090710813665,1.245860836930819,1.3203749641452014,1.6629375336183787,0.26332454618633866,1.3913121204893089,1.1915498225970338,1.086544551817086,0.6182259520542999,0.7938306415893199
2021-01-09,0.17744826462440932,0.9129727260700817,-1.2011548459884807,1.1254532316151005,0.7185563670663968,-1.0840698877087533,1.0754031018579393,-0.0014735510676388117,0.2050669666457656,1.991925031617616,2.1073779410050655,1.3620984450814424,0.07917147390760593,0.5871469137711045,0.8621485533329765,1.8785455470217693,1.9143348364079893,2.129262348743154,2.1057686680959398,0.08062264719740943,0.1314142756269325,0.2759682754893046,0.2404952020613175,2.129278409617465,2.213286982879744,2.0097562761071295,1.3634555596556415,-0.07998383384282379,0.4581271800164479,0.8018045164299038,1.4632624127268392,1.7154417747362425,2.1579953000640812,2.321885896738222,2.471354320638331,1.0706681701308238,-0.2893695211263783,0.4983012903113489,0.5896343064552165,0.8684707918434051,1.167668478305695,1.3218548417764469,1.8117358776259505,1.4845984135063321,-0.06378443870979524,1.303361378938344,1.0965915815480118,1.1433241021507528,0.556972049185851,0.8032162780193126
2021-01-10,0.17835017932833389,0.9067758617712682,-1.1618984066489784,1.1352735943500747,0.7120515368784028,-1.0430073133175095,1.0966648380402355,-0.04059435509689397,-0.16489248313740915,1.9972580899195633,1.6817209744800936,0.6902448060340584,-0.26818221957026805,0.13449302849892467,0.6717724554441183,1.9276704539949892,1.9458108646950945,2.1315495190194453,2.1126950046125588,0.19168640271016377,0.21432836529003318,0.25002311540000693,-0.0019160216606412413,2.223768707864487,2.235233336144161,2.0471220886292514,1.0874931182423448,0.09952560189576377,0.23059488698329414,0.3364381958898304,1.254533612610402,1.3133101666845695,1.751139479086595,1.9368976230498847,1.9612500055605109,1.00693454032991,0.21878215598506243,0.3141635465460025,-0.3042767809277131,0.15516754991569132,0.5719532396533626,0.6675963097836407,1.0454605727813617,0.9936406810530013,-0.11364235067988966,1.4241307318128613,0.9061463051516314,1.0806200602496767,0.5685473883212981,0.817217224676574
2021-01-11,0.1903157147924796,0.8739235164614695,-1.1719530796376008,1.3342828501405513,0.6764686402666703,-1.052312831659727,1.1438207475044584,0.9395790219883647,0.5497774938151915,2.44873860748943,1.9734875251627861,1.193673058652492,-0.274054075369397,0.4042169962282703,1.6137598487465268,2.391969249963729,2.385609919247357,2.5970959439636054,2.574829135311461,0.08101827568325615,0.051498120045016374,1.286275407444119,0.10762938369690282,2.4433359826220507,2.48958030940728,2.0980122296336368,1.2186008741975547,0.042402849419334136,0.6532313327080801,0.79613891822251,1.0812214798051298,1.5729440060645787,1.9126170432173308,2.1797799009064915,2.3475084470702403,1.3774271482229548,-0.5408694085701524,1.1041425187529181,0.5171031269137423,0.6458366457091652,0.9627432546603181,1.007804811921393,1.1733923970763382,1.4657758293458287,0.09439058236976432,1.6703498731063353,0.31789278657121994,0.827477182994096,0.7870080797712594,1.073582428314702
2021-01-12,0.1889540046172971,0.8764364114583706,-1.1847221518135094,1.3889645690680819,0.6760446262111226,-1.068164662349864,1.2041404382986267,1.1426605263204235,1.1852315262403454,2.4638519200964364,2.629854313894971,1.9650073342073417,0.1046566067288225,0.6429080367791433,1.942165100250836,2.4046942024750058,2.4199431172941908,2.6122951833101147,2.5728434775645903,0.09079985325806783,0.1019931547183547,1.4874225880344112,0.4736134970227808,2.3058036731814413,2.46480218086348,2.0804191716909797,1.4695917825560487,0.07412554954836845,0.9394403378894691,1.0098678388565139,1.6543883084696789,2.15634013385081,2.7375710524967802,3.117356679011919,3.02468601627084,1.0378983550998615,0.9398765815766305,0.7261079680445334,1.3717606579229877,0.995513516105348,1.7625039526203383,1.928914176958888,1.9705317317080606,2.3193421002872725,0.20636523197717938,1.9429005215839656,0.7294022121711814,0.8168785396713022,0.9422235763101613,1.0637023009418987
2021-01-13,0.17745881585385745,0.9425294251652037,-1.441165698833322,1.158632793974025,0.7508794751773629,-1.3483059708601173,1.1449813772933282,0.14987533658977692,0.7132174682934066,1.987126416235857,2.058763383915642,1.271792821665926,0.08467114197713015,0.5088275473727192,1.003053407426259,1.9397734331281058,1.9878747348595553,2.1253882503167785,2.090727042876664,0.0440123952401535,0.0320467490353145,0.31599399176645104,0.6019677395010326,2.008541413472574,2.1939408326034986,2.044534320586347,1.504332333040505,-0.005406837488522463,0.3214756530339161,0.8645251296443236,1.2713567417731657,1.6492041697354163,1.9953402499504775,2.39894904775169,2.5290319577694884,1.1365564359337827,0.7415006464617887,0.1503631148406186,0.9536119401995468,0.3460355863086741,1.4604842411039818,1.2119877787909044,1.1743908472153854,1.2799409298294753,0.03282747094085944,1.5843549525530183,1.0724838730965585,0.9216323941629376,0.33568481871022365,0.580579810986716
2021-01-14,0.17732463295269169,0.9105248635203422,-1.185302361248617,1.113200636626144,0.7162082253397258,-1.0666593943968055,1.1761087340127292,0.1215914120809773,0.6580644587953207,2.0147712457369344,2.0627533591281892,1.1650219370475983,-0.046416289591246246,0.5142437447074685,0.9482581118465973,1.9317714874032417,1.9539910444530468,2.156015326547013,2.146692236920903,-0.03682772084655516,0.011955675543340157,0.34145449953519363,0.5867923337964026,2.196464610176011,2.3870537739824687,2.0166148462852203,1.4660389192082712,0.08390814475014477,0.5007578122634351,0.7877765832646684,1.3230340196490435,1.6459489703487649,2.006059768735139,2.43024982910961,2.3590230127548457,1.12878465014344,0.45742746148424923,0.33637982078244955,0.422116647445269,0.366683529499917,1.2158996174305514,1.06160191940689,1.5382371638425536,1.0106636038597956,0.06483335636055948,1.430474152613756,1.7355244576958848,1.377571629800148,0.8569040593572164,0.9868583059322223
2021-01-15,0.17452291632686348,0.9003238660117711,-1.1016660942355165,1.1288684959903708,0.7044497669622753,-0.991780752810688,1.0419108389107716,0.1167325479539132,0.5998611953420032,1.9022877299910397,2.011098244996331,1.2855906304339546,0.061318469729008826,0.22350317584142143,0.934361752768219,1.9212800923209268,1.9454469404863075,2.03994497436532,2.0210861599937346,-0.0063490059994949005,0.07050884329757379,0.3547869546334511,0.5499097755365646,1.9437537792820905,2.1139785685745007,2.012660822648778,1.4556527750493045,-0.01054703077506011,0.44828771867595146,0.8152173913375385,1.385476675905584,1.6088796202474163,1.9386263596195352,2.399206074657063,2.154359174480052,1.2599793781890996,-0.047671473462795724,0.8234348956319943,0.9543990645515055,0.8483148568587361,0.822907373101619,1.0825720940966508,1.4390648317884,1.4001961569037493,0.14205515157160514,1.5108407383498377,1.1269174590508002,1.0047175900830163,0.34384148243262325,0.5903077472707667
