date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-06-09,0.0,-1.7793208303734518,0.07301051323005371,-1.8080150708814064,-1.9287408249057023,0.08564060481762371,-0.9169321926379521,-1.2660988896543894,-1.2765147574848759,-0.7555732368101172,-0.7405419049915898,-1.0917769810477382,-0.6492229843044747,-1.2035690663775709,-1.2833796097262942,-0.7467114692581774,-0.7075940085337347,-0.7744244008503204,-0.7250063488355981,-0.9099553099515257,-0.7364636102398554,-1.2321827497515163,-0.4084543461600257,-0.5101713571219958,0.17891732003404887,0.07987218724599664,0.07018375679024431,-0.1279500414579863,-0.5666876459997775,-0.6350657658596319,-0.6923478067864302,-0.6600993039971788,-0.7178787131574286,-0.716252630912446,-0.7371602574870055,-0.771603476957203,-0.8494119477158293,-0.9699683738201464,-1.1749145095648184,-1.220339060440488,-1.1681618903882365,-1.0531150034890653,-1.0955159766818028,-0.9889988585943941,-1.0805453110660632,-0.9193639970281398,-0.6953549290434633,-0.842671861258383,-0.5428894173980415,-0.37755189595720556,-0.2594442317611481
2020-06-10,0.000942507068803016,-1.7713195526058916,0.07295177881298154,-1.7797732383164866,-1.9238468709468095,0.08558185728588909,-0.8376658975273557,-1.4041477390301191,-1.430529220560448,-0.9121206351869265,-0.9739385013213989,-1.4562956137408567,-0.7113260749857209,-1.3740354146400824,-1.4681064512579487,-0.8665530641592395,-0.8917590706360453,-1.0026724671419962,-0.9455999104558435,-0.9276326350638135,-0.8531298289310436,-1.5146799851954251,-0.7290068537130462,-0.7121179645086343,0.1550901618130042,-0.027512983777543795,-0.2624775687493707,-0.17506925360944833,-0.6331989409469697,-0.660986598800203,-0.8167713145612241,-0.838755746419441,-0.884051430119045,-0.8845802432743832,-0.8802682894772516,-0.8833269287337487,-0.8968032986599933,-1.316980406685076,-1.4175183229790198,-1.4309554989533737,-1.4185872264315325,-1.437066271623242,-1.4505135612200257,-1.4573245065198341,-1.459497347840019,-1.1834158570992197,-0.8309627234875143,-1.4570462258019006,-1.5040588099372707,-1.2739793302470084,-1.257188674104596
2020-06-11,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9189957093835586,-1.5724627724733762,-1.5406687698564572,-0.9935112191500448,-0.9386091418267082,-1.4171185014577286,-0.8336710262300164,-1.4358780935054423,-1.4762543651134177,-0.9121059225559808,-0.8852600542150759,-0.979211667569317,-0.9269642494363433,-1.035181551271005,-0.8511015488173845,-1.4847454001435823,0.12880155410628127,-0.8127718146118598,-0.3410034912376699,-0.32664117393914227,-0.43760538442705016,-0.2071505483981931,-0.8284457542058117,-0.8175409762787773,-0.890214551211252,-0.9114290598457343,-0.9223649404999109,-0.9176939345850432,-0.9042549839267404,-0.8775644414485329,-0.8419843224652894,-1.3030990104673976,-1.3604670502624177,-1.3737848549474867,-1.3851516525341812,-1.3502582657938433,-1.3866048109143656,-1.3987294517657005,-1.408694489055171,-1.3777871935126906,-0.8126288539484758,-1.4959024186154386,-1.6016369395749235,-1.3528683714646448,-1.3352559065913447
2020-06-12,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.038107306935441,-1.5200543768043677,-1.5128099836056494,-0.9595186051900655,-1.005855465324424,-1.426633769682835,-0.922159515838849,-1.513622863548616,-1.5427534994055736,-0.958160957750322,-0.9264012311024379,-1.0070967745748685,-0.9496915555193125,-1.0942088139137998,-0.8875472688993539,-1.5512071030862375,-0.8890594713751572,-0.5576684191180337,-0.5710687631317605,-0.6631967273369432,-0.7445020196106144,-0.3395314588700512,-0.9000000666765566,-0.8780730691281647,-0.9779197650228676,-0.9684768465993313,-0.9332399544073148,-0.9628043905725818,-0.9571125916644034,-0.9507954843001732,-0.9057724390367261,-1.3752470876923482,-1.4528666226150218,-1.4837926729608744,-1.4937418983764839,-1.4675946678267975,-1.4618264377115007,-1.476602095968009,-1.4581188395433478,-1.3659195611066162,-0.8244118553894382,-1.133606914914596,-1.028517083964331,-0.8209796229586269,-0.6935844171536895
2020-06-13,0.0,-1.7763633472979525,0.07294725048336756,-1.8080150708814064,-1.9258761439085281,0.08557736383049543,-1.0205197252869962,-1.5336359785342755,-1.5468238950907383,-0.9946340229925007,-0.9898815691469279,-1.5225686581052065,-0.8576756613866332,-1.4599450697586327,-1.6167656797044756,-0.9966656123226411,-0.963637308667445,-1.0437797593885085,-0.9813957127174134,-1.0342531496014469,-0.8259769188782382,-1.633501346834633,-0.9610621080473103,-0.7284612683524063,-0.29327672832940893,-0.45264370790473885,-0.6429141260042428,-0.2725450004677991,-0.8338627492406986,-0.8464617763059424,-0.9555831922866581,-0.9691025103323248,-0.9818261589420647,-0.9690967940043751,-0.9681803554586782,-0.9384197377095592,-0.9205968803190887,-1.3678558171753714,-1.4658649103493744,-1.485352357585028,-1.4948648405652887,-1.4976346471023434,-1.5155785931689885,-1.5433259631182183,-1.5439636850625869,-1.338743149353554,-0.8314011062812129,-1.5265935350843374,-1.5938557775781745,-1.3771079429812092,-1.334496313681028
2020-06-14,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9922690351676511,-1.4038594991842182,-1.454267288168996,-0.9275987283830436,-0.8975955928904582,-1.4074534913243486,-0.8642410478753241,-1.4220496923462767,-1.4814855141617382,-0.8782660001916176,-0.8468905514003788,-0.9565164775845948,-0.895811062741542,-1.04374431722083,-0.8555793013262738,-1.4425469402555364,-0.9556575169882477,-0.7361725700006165,-0.06248586821913236,-0.24265196967673885,-0.22567498364444563,-0.40145965221739077,-0.71553317854998,-0.8184355219371089,-0.8780914439133619,-0.8741280711247895,-0.8641389797291401,-0.8959016680670703,-0.9093401471145643,-0.8992168973301231,-0.6152453764095224,-1.3277951688453073,-1.4331702403390667,-1.3930604694733248,-1.4015427082432055,-1.3843567057121617,-1.4204965142460764,-1.4356620963437323,-1.4314123579073676,-1.4210099635911968,-0.8120855273620868,-1.448062758439205,-1.515425751574361,-1.2744947591026412,-1.2460260090125794
2020-06-15,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.8953442956809224,-1.3797234188482703,-1.3989446074889287,-0.9133463299480156,-0.8962212534071844,-1.4132864686224818,-0.7739257043954387,-1.3998044153628473,-1.4326724377030922,-0.8889841723747831,-0.859635685175051,-0.9539908966272588,-0.9002731989479028,-0.9653376605310823,-0.8163361157998238,-1.433358457757718,-0.5150957751457541,-0.693906950580582,-0.256196031355599,-0.3459795489230703,-0.3301342073795334,-0.1393047556709989,-0.7809044301201702,-0.7948025929986319,-0.8698180180966139,-0.86877231556162,-0.878641422009918,-0.8911839363456325,-0.869517157457537,-0.869181203094886,-0.8186687553356738,-1.2045364851799614,-1.3410715294617368,-1.3684271601328983,-1.3550449766912052,-1.3931657754838012,-1.4140663248488377,-1.4644339303829095,-1.438330983405465,-1.2512012779318267,-0.8305487387998973,-1.3817970146835161,-1.5207115342286888,-1.2740704738644475,-1.213933891435142
2020-06-16,0.0,-1.7800229529169755,0.07302034368190075,-1.8080150708814064,-1.9294209157318452,0.0856504318882346,-0.871115657924123,-1.3464126147477329,-1.3600941955476238,-0.8731134857535016,-0.9231728662267454,-1.4337859044725005,-0.8471947377457791,-1.4174331909654942,-1.4755672736584224,-0.9009442757367395,-0.8687304413976039,-0.9486580573808429,-0.9096548169370681,-1.0344199357244352,-0.8650306251484065,-1.481622780084127,-0.5327436571509324,-0.7703485925908018,0.19711506911267002,0.05633875075802145,-0.13529407752332578,-0.19019294035532283,-0.8303858598929578,-0.817579268175423,-0.8941597439772279,-0.8825511417132236,-0.8910497591364378,-0.9087374864464948,-0.9116719825882824,-0.9003011450961057,-0.6958552756463412,-1.408929592290222,-1.4904292899977212,-1.4763195681653296,-1.4539742270366964,-1.4671061437551267,-1.4832370212313752,-1.4615286582782903,-1.4687020594390645,-1.2566467514109736,-0.8639238938362905,-1.3582131904441561,-1.2794865234243873,-1.1206136666789501,-1.0127445220529019
2020-06-17,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.921168288511515,-1.292730385004079,-1.3039522698805996,-0.8910409113522404,-0.824782830252466,-1.309314302310113,-0.7468123215367638,-1.272172641456031,-1.3896062415213601,-0.7854942810413436,-0.7882640329432178,-0.927840326157901,-0.8722878868440055,-0.9580879420083296,-0.8183143774020756,-1.3940045918569064,-0.3366521256207096,-0.7135423236636101,-0.1989972643929546,-0.26213332343825363,0.3861112382480958,-0.13508536816105912,-0.7587924279525797,-0.758876315708755,-0.8323988776504153,-0.832265476736377,-0.8329336164899621,-0.826773030990121,-0.8325864977571779,-0.8445322416352007,-0.2861690647948398,-1.2251818197641167,-1.3303186947475205,-1.3386249434113304,-1.2740503529302614,-1.2854654428218537,-1.2631140273969759,-1.3006503485846437,-1.3186183618907947,-1.0628902164115979,-0.7447602756594207,-1.1811697667997794,-1.116869832842829,-0.9430471306619187,-0.9122058153631062
2020-06-18,0.0,-1.7810344836504695,0.07303101115713569,-1.8080150708814064,-1.9304007059102923,0.08566109569433475,-0.9096342457848419,-1.2779919257530348,-1.2923634511952677,-0.8662962461683349,-0.8159569569306168,-1.3208055089560327,-0.7208189069098225,-1.3082793893374052,-1.2925487440906087,-0.7079723692359559,-0.7552432107593297,-0.8851096868734274,-0.8317879577699758,-0.9413626939421503,-0.8021764301818841,-1.1857522991380836,-0.20584975050559273,-0.7830147762407019,-0.1481916428216284,-0.20126440230146025,0.4576125044148425,-0.054095347506535975,-0.6477956004496958,-0.6509040827658424,-0.759245682340675,-0.7754996900661372,-0.8231407956490553,-0.8235715902483227,-0.81293641837827,-0.7903728686704565,-0.8188246712813031,-1.1993359386094626,-1.3172226605230373,-1.2999645665154522,-1.3045201998213773,-1.2947670628820582,-1.3169130469263506,-1.340260841237466,-1.322052441910232,-1.1089509057249036,-0.8704023838653913,-1.208303047920427,-1.149632035371748,-0.918062640923987,-0.8509004032859445
2020-06-19,0.002109704641350211,-1.7433860836492387,0.07272710024444008,-1.760602753869729,-1.8971058778140868,0.08535707654538216,-0.8871304469346191,-1.3404614712801013,-1.355421233015259,-0.8937105355527096,-0.8646111037776937,-1.2347269131609366,-0.7149554928074121,-1.3527264694465415,-1.354152379847218,-0.8225449096268926,-0.8129221869737202,-0.893229673260081,-0.8415887020842665,-0.9536145189231083,-0.791083001204837,-1.369581676656338,-0.6838665498819184,-0.6347727091394836,-0.14795625208289298,-0.2798558484824533,-0.18727419037422702,-0.34199315006200814,-0.7220628864325594,-0.716792740166332,-0.8256084994269449,-0.7795360966124086,-0.7932392971516634,-0.8312029523119331,-0.8566131789501035,-0.8747143790367207,-0.835698982002437,-1.2127067789007497,-1.2005710696308214,-1.372759721033207,-1.2395393149943466,-1.2537661295774651,-1.2362296081924442,-1.2688932478004504,-1.2591470788824168,-0.908830258161356,-0.8215285146461041,-0.9558638886589716,-0.7299107444931185,-0.5543319879209975,-0.4420203385293455
2020-06-20,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-0.9219092941241568,-1.3455250068201656,-1.4102354801211838,-0.9790089927901917,-0.9392667018246668,-1.4328475524889264,-0.8688329962189332,-1.2594670243453183,-1.4031820250920835,-0.9108850707734366,-0.8823768730610203,-0.9920908209158568,-0.9354827632943991,-0.9837790014591313,-0.8419490942563965,-1.3956746334394636,-0.8580140050771689,-0.7337779799832279,-0.5727047850303082,-0.6640221331084075,-0.6600428996082967,-0.3101342435290544,-0.7465504634472508,-0.8392696038022043,-0.8965952059657656,-0.8911445381034911,-0.9170318797818645,-0.9238159293858859,-0.9267396286563039,-0.9278427514403479,-0.7847705788020167,-1.2234856766263262,-1.3734543794178458,-1.4011383843557899,-1.3955354412686096,-1.412821288835235,-1.464491485245399,-1.4831075991544462,-1.4966097126241598,-1.280311099887241,-0.8891160189297483,-1.4703639610258263,-1.4602380828020785,-1.3033411857863602,-1.2529617010585925
2020-06-21,0.0,-1.7799819148256222,0.07301982382439084,-1.8080150708814064,-1.9293811653638941,0.08564991220953246,-0.9745901202502929,-1.3604828063708196,-1.3677738467243257,-0.7582895678545347,-0.806546723669915,-1.1665850948662089,-0.7156132277163266,-1.2579716925358333,-1.3746487868185933,-0.8276523443202636,-0.8020099805894927,-0.8260227689812369,-0.797424099098525,-0.848999131462145,-0.6688523994211631,-1.3123617245637453,-0.5779423296107661,-0.5311672418464963,0.44033065320208026,0.26109239509329246,-0.1925592364913987,-0.24328005267577035,-0.6685415131624468,-0.6288548022491834,-0.7595392087166675,-0.7511566433658818,-0.7657961048348011,-0.7793378112058725,-0.7699142021138332,-0.7795386674056249,-0.3352233480095369,-1.2416966189714533,-1.1357707319694887,-1.195424857684418,-1.205861436786507,-1.2160387135170856,-1.183722214121051,-1.2049855021236697,-1.1844617600798955,-1.0923860010065534,-0.7544832828790569,-1.1607368052091174,-1.3332351558432447,-1.0328960751498353,-0.9727997929959269
2020-06-22,0.0,-1.7802349791438912,0.0730229213729137,-1.8080150708814064,-1.9296262888439282,0.08565300869263703,-1.003737184172208,-1.334461843888333,-1.3819036842987316,-0.8834702398073137,-0.9422083176854847,-1.3360909355899409,-0.8414519976728025,-1.3963582761098563,-1.4607759832830316,-0.8919736081487247,-0.8719840149770648,-0.9714133182093306,-0.9168749527617931,-1.0201670992183158,-0.841852682113434,-1.4808740500750421,-0.7226820965326339,-0.7444623841443311,2.7263143660812545e-05,-0.15664485427163827,-0.10874981174969171,0.002928309331598671,-0.7444890650682732,-0.8271654637347723,-0.8958737893567134,-0.9228448086450173,-0.9307247593910517,-0.9277064756778246,-0.9272449419470261,-0.9170760672113161,-0.8487493610700274,-1.2955316085252746,-1.3956876261673994,-1.3980002058859267,-1.4356987901496443,-1.016959813730261,-1.440431809045024,-1.1747037331746584,-1.465077300832415,-1.4080341698852632,-0.7847127557485425,-1.4489629668614579,-1.470498414954547,-1.2414489920567209,-1.138148120295489
2020-06-23,0.0,-1.7798727339088392,0.07301840768112229,-1.8080150708814064,-1.9292754104061893,0.08564849655335391,-0.9453891309720166,-1.2967561228970017,-1.3231587627799812,-0.8822381094357589,-0.9469348400187195,-1.4794071126770496,-0.8574439712314121,-1.4411747602795222,-1.5016928892711465,-0.9140588243130103,-0.8959994272434123,-0.994796491530643,-0.9278319046248583,-1.033609476813856,-0.8533866381202152,-1.5287015809498636,-0.5041906958865267,-0.7579780422579091,-0.1849549254510755,-0.2810831065595922,-0.24081611670201553,-0.0976468050468296,-0.7852318416786846,-0.8330228536883735,-0.9092032605232543,-0.8976373662686898,-0.930213937321849,-0.9406036679532851,-0.9255592149578084,-0.9248386225264795,-0.8305059142414746,-1.2785535320777541,-1.4381741632959235,-1.4227750069022687,-1.4464906213121909,-1.4845105464381907,-1.485866953878627,-1.501946927001293,-1.516611316461734,-1.2624126409159906,-0.8545919197169182,-1.5312340745386777,-1.5679830053763948,-1.2957690290076194,-1.2176106510107105
2020-06-24,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0560969701513556,-1.760452533477659,-1.7271405165660583,-1.069815289805257,-0.9911347681637004,-1.5652655340561494,-0.9164022150092397,-1.5154306292194357,-1.6360985467260116,-0.9531692036087955,-0.9242165908593837,-1.004007443344773,-0.9457766975298704,-1.0855966926493106,-0.9034824469225345,-1.65845992992994,-0.3308779140086969,-0.8762404846787356,0.6487581442687963,0.5227563078055317,0.5627233057815972,-0.2938413570155167,-0.8334796530275346,-0.8802182280134998,-0.9618822817756726,-0.965837402250344,-0.9649051211821698,-0.9739135339134065,-0.9876616837403437,-0.9651738404159335,-0.9098510645140793,-1.465417527254279,-1.578522483598184,-1.519181422691074,-1.5392948696019695,-1.537979430250491,-1.5623212646626454,-1.5918992399292264,-1.5744948085362223,-1.3784641897772212,-0.9667665520205585,-1.3938166826393992,-1.3626642419488908,-1.1138801490848038,-1.0511237890059177
2021-01-22,0.15157116451016636,1.099410096243027,0.00951073903285661,0.8690426807822544,0.8485458546342632,0.02154696474214586,0.7449573203658972,0.2987397195987908,0.33550810713341933,1.5320155164630953,1.4703641210842708,1.4846449415063272,-0.12622245302905336,0.8549304072202102,0.48370181507635485,1.5259582862897247,1.506690885950452,1.563759564570973,1.5187160201549088,0.3096631525602889,0.24152270239619564,0.35348244959291747,0.47062608152926266,0.5975950460363382,1.8564378217874418,2.0028945326303105,1.9028948746869938,0.6661740784398998,0.44732070627299203,0.325110539796812,0.3703346372739315,0.9263494961531704,1.3164397381917514,1.5028183512751556,1.6733158392288827,1.9268601664733034,0.8186825370262573,1.0226977064241298,1.078826100431242,0.9967216993142518,1.2787871302972336,1.4253681798656455,1.6047563339716282,1.5283802859880982,1.5741918100351318,0.6817307831595709,1.92850606368517,0.6617404129256724,0.3392517287446825,0.29010424178980576,0.3517252999940002
2021-01-23,0.15843520782396087,1.0593218185352506,0.02938880516494358,1.0932014091055224,0.8035455756911938,0.0415595685760831,1.0629613558166937,0.6912018519420653,0.6272842985919008,1.8356121810947141,1.678685109493164,1.8223299225367826,0.024082298610109958,1.2163616029292312,0.8362097162030009,1.8894850245227408,1.8782180012359586,1.86940975961973,1.8232831848507056,0.43676090337263196,0.30235740591861526,0.7478959987278236,0.20642211038614888,0.8640322623519365,1.8530051816596276,1.8875192257312272,1.8939335115449736,0.6288888751342355,1.3878114804146264,0.3899684249610965,0.7532656003252719,1.0176335714462872,1.413292782812785,1.6921040805683971,2.070269714857203,1.9378372172617397,1.5943952501186782,0.09575401481144835,1.057116110601771,1.3893837371806839,1.4907334720266223,1.6403275646167748,1.7880606019957626,1.9766662232998113,2.096830899422411,1.642271748943443,2.5180050189105097,1.1377797257621705,1.1750861023498373,0.934699082636994,1.066476101861594
2021-01-24,0.15946518832545248,1.0704208461922193,0.027403220238493866,1.0770472248123775,0.8173376589947082,0.0393406151416425,1.0572352900993849,0.6857112910392544,0.5847030953391062,1.8117433813894508,1.2669977473041254,1.093807326643672,-0.017211588604921176,0.7043060516384145,0.7601644543631413,1.876603492401657,1.863568532787052,1.846013665831052,1.8118221868873983,0.40658677764494644,0.284510816233391,0.730845018075054,0.07015433033157487,0.8595756233064623,1.8912709707741595,1.8675349455622392,1.8836172450214745,0.5156304494273233,0.5055615359945127,0.08498827120760205,0.2630583107671484,0.8251142503680701,0.9645231905425415,1.2594527585746613,1.5312146883132765,1.5969624096374562,1.6473541549720965,0.1569249013450335,0.7816135771023375,0.6712537024960118,0.869551167972741,0.7970703157817512,1.1309040933506933,1.172062484856837,1.2516830225604991,1.2349806941411008,2.141235163508911,0.9801951800396885,1.092502803203064,0.9653655598186658,1.0115399266747453
2021-01-25,0.17001243560135015,1.0185528156076609,0.03076273969016028,1.2129303225114225,0.7658469841971579,0.04270187671619349,0.9849222049495505,0.7943408245216698,0.7028441050947803,2.1446367216832867,1.4246456568112968,1.5879285297016448,-0.132709873361555,1.085481068010514,1.0614896921662043,2.197154143514317,2.168949166921612,2.1844742240847745,2.1487870123131074,0.44070621732867765,0.39231950216120187,1.0359307419384374,0.0949920590075356,1.2011725987526318,2.0428871488587363,2.0267046896524787,1.8600926505129887,0.519892100170544,0.36589127550650813,0.41075376178033957,0.4205612461753875,1.0209466317239726,1.2336252102583662,1.3882380995583838,1.6229746428510112,1.7674744959829378,1.3728140868342513,0.6280193082415643,0.9683430675537222,0.9600407357440506,1.8626191537666141,1.5509581365350085,1.505013356293652,1.688686446172324,1.7064740973054344,1.0587921747456497,2.766682545886907,0.6879877648257422,0.9578232784179556,1.2590923534573033,1.3635164162618145
